0,0,0,532,1899,441,439,89.2,0,0,5,0,1073741823
0,0,0,433,1540,391,391,79.2,0,10,5,0,1073741823
0,0,0,383,1340,341,341,69.2,0,20,5,0,1073741823
0,0,0,308,1093,291,291,59.2,0,30,5,0,1073741823
0,0,0,253,901,241,241,49.2,0,40,5,0,1073741823
0,0,0,203,706,191,191,39.2,0,50,5,0,1073741823
0,0,0,609,1809,401,401,81.2,0,60,5,0,1073741823
0,0,0,793,2695,579,577,116.8,0,70,5,0,1073741823
0.005,0,0,743,2491,529,527,106.8,0,80,5,0,1073741823
0,0,0,585,1967,479,477,96.8,0,90,5,0,1073741823
0,0,0,601,2040,527,525,106.4,0,100,5,0,1073741823
0,0,0,522,1787,477,475,96.4,0,110,5,0,1073741823
0.002,0,0,456,1563,427,425,86.4,0,120,5,0,1073741823
0,0,0,576,2193,523,521,105.6,0,130,5,0,1073741823
0.002,0,0,513,1948,473,473,95.6,0,140,5,0,1073741823
0,0,0,460,1705,423,423,85.6,0,150,5,0,1073741823
0.005,0,0,825,2905,648,646,130.6,0,160,5,0,1073741823
0.003,0,0,623,2320,598,596,120.6,0,170,5,0,1073741823
0.003,0,0,708,2679,683,681,137.6,0,180,5,0,1073741823
0,0,0,640,2392,633,631,127.6,0,190,5,0,1073741823
0.006,0,0,588,2172,583,581,117.6,0,200,5,0,1073741823
0.001,0,0,538,1944,533,531,107.6,0,210,5,0,1073741823
0,0,0,617,2224,612,612,123.4,0,220,5,0,1073741823
0.007,0,0,567,2041,562,562,113.4,0,230,5,0,1073741823
0,0,0,517,1867,512,512,103.4,0,240,5,0,1073741823
0.005,0,0,467,1678,462,462,93.4,0,250,5,0,1073741823
0,0,0,417,1468,412,412,83.4,0,260,5,0,1073741823
0.008,0,0,1880,4617,514,514,103.8,0,270,5,0,1073741823
0.001,0,0,1757,4671,594,594,119.8,0,280,5,0,1073741823
0.003,0,0,1592,4250,544,544,109.8,0,290,5,0,1073741823
