0,0,0,280,1003,275,275,69.75,0,0,4,0,1073741823
0,0,0,240,829,235,235,59.75,0,10,4,0,1073741823
0,0,0,199,682,195,195,49.75,0,20,4,0,1073741823
0,0,0,159,544,155,155,39.75,0,30,4,0,1073741823
0,0,0,299,1033,295,295,74.75,0,40,4,0,1073741823
0,0,0,259,875,255,255,64.75,0,50,4,0,1073741823
0,0,0,308,1046,304,304,77,0,60,4,0,1073741823
0,0,0,331,1152,327,327,82.75,0,70,4,0,1073741823
0,0,0,291,1004,287,287,72.75,0,80,4,0,1073741823
0,0,0,307,1069,303,303,76.75,0,90,4,0,1073741823
0,0,0,267,923,263,263,66.75,0,100,4,0,1073741823
0,0,0,227,772,223,223,56.75,0,110,4,0,1073741823
0,0,0,187,620,183,183,46.75,0,120,4,0,1073741823
0,0,0,205,680,201,201,51.25,0,130,4,0,1073741823
0,0,0,219,733,215,215,54.75,0,140,4,0,1073741823
0,0,0,406,1440,374,374,94.5,0,150,4,0,1073741823
0,0,0,366,1293,334,334,84.5,0,160,4,0,1073741823
0,0,0,326,1148,294,294,74.5,0,170,4,0,1073741823
0,0,0,274,973,254,254,64.5,0,180,4,0,1073741823
0,0,0,301,1168,269,267,68.25,0,190,4,0,1073741823
0,0,0,281,1033,269,267,68.25,0,200,4,0,1073741823
0,0,0,233,798,229,229,58.25,0,210,4,0,1073741823
0,0,0,193,651,189,189,48.25,0,220,4,0,1073741823
0,0,0,264,892,260,260,66,0,230,4,0,1073741823
0,0,0,224,751,220,220,56,0,240,4,0,1073741823
0,0,0,375,1121,231,231,58.75,0,250,4,0,1073741823
0,0,0,325,963,191,191,48.75,0,260,4,0,1073741823
0,0,0,220,657,151,151,38.75,0,270,4,0,1073741823
0,0,0,223,688,159,159,40.75,0,280,4,0,1073741823
0,0,0,271,923,259,259,65.75,0,290,4,0,1073741823
0,0,0,354,1287,344,344,87,0,300,4,0,1073741823
0,0,0,314,1158,304,304,77,0,310,4,0,1073741823
0.016,0,0,314,1130,304,304,77,0,320,4,0,1073741823
0,0,0,271,962,264,264,67,0,330,4,0,1073741823
0,0,0,228,770,224,224,57,0,340,4,0,1073741823
0,0,0,247,835,243,243,61.75,0,350,4,0,1073741823
0,0,0,261,883,257,257,65.25,0,360,4,0,1073741823
0,0,0,221,747,217,217,55.25,0,370,4,0,1073741823
0,0,0,265,899,261,261,66.25,0,380,4,0,1073741823
0,0,0,225,767,221,221,56.25,0,390,4,0,1073741823
0,0,0,232,857,228,228,58,0,400,4,0,1073741823
0,0,0,246,893,242,242,61.5,0,410,4,0,1073741823
0,0,0,334,1160,330,330,83.5,0,420,4,0,1073741823
0,0,0,294,1008,290,290,73.5,0,430,4,0,1073741823
0,0,0,254,861,250,250,63.5,0,440,4,0,1073741823
0,0,0,270,961,266,266,67.5,0,450,4,0,1073741823
0.011,0,0,350,1264,346,346,87.5,0,460,4,0,1073741823
0,0,0,310,1123,306,306,77.5,0,470,4,0,1073741823
0,0,0,270,945,266,266,67.5,0,480,4,0,1073741823
0,0,0,230,774,226,226,57.5,0,490,4,0,1073741823
