0.017,0,0,3412,6216,587,574,30.35,0,0,20,0,1073741823
0.007,0,0,1313,2980,465,451,24.25,0,10,20,0,1073741823
0.002,0,0,730,2281,449,433,23.45,0,20,20,0,1073741823
0.004,0,0,809,2599,503,481,26.15,0,30,20,0,1073741823
0.003,0,0,613,2256,493,477,25.65,0,40,20,0,1073741823
0.003,0,0,517,1904,453,441,23.65,0,50,20,0,1073741823
0.004,0,0,481,1806,435,429,22.75,0,60,20,0,1073741823
0.003,0,0,483,1797,441,437,23.05,0,70,20,0,1073741823
0.003,0,0,441,1687,410,402,21.5,0,80,20,0,1073741823
0.013,0,0,2517,4682,435,429,22.75,0,90,20,0,1073741823
0.002,0,0,549,1997,451,440,23.55,0,100,20,0,1073741823
0.001,0,0,490,1761,458,452,23.9,0,110,20,0,1073741823
0.021,0,0,3062,5118,428,424,22.4,0,120,20,0,1073741823
0.021,0,0,3768,6009,490,478,25.5,0,130,20,0,1073741823
0.001,0,0,527,2021,471,466,24.55,0,140,20,0,1073741823
0.015,0,0,2379,4652,495,487,25.75,0,150,20,0,1073741823
0.006,0,0,855,2855,517,504,26.85,0,160,20,0,1073741823
0.002,0,0,579,2217,519,508,26.95,0,170,20,0,1073741823
0.002,0,0,485,1914,439,430,22.95,0,180,20,0,1073741823
0,0,0,546,2010,463,450,24.15,0,190,20,0,1073741823
0.006,0,0,625,2544,525,514,27.25,0,200,20,0,1073741823
0.006,0,0,703,2734,500,480,26,0,210,20,0,1073741823
0.005,0,0,1083,3451,542,526,28.1,0,220,20,0,1073741823
0.006,0,0,1202,3698,514,496,26.7,0,230,20,0,1073741823
0.008,0,0,833,2945,526,504,27.3,0,240,20,0,1073741823
0.015,0,0,2050,5341,539,522,27.95,0,250,20,0,1073741823
0.004,1,2,1196,3823,513,496,26.65,1,260,20,0,1073741823
0.009,0,0,617,2301,470,458,24.5,0,270,20,0,1073741823
0.006,0,0,690,2496,526,511,27.3,0,280,20,0,1073741823
0.001,0,0,515,2171,473,464,24.65,0,290,20,0,1073741823
0.001,0,0,684,2773,559,553,28.95,0,300,20,0,1073741823
0.002,0,0,640,2554,548,538,28.4,0,310,20,0,1073741823
0.004,0,0,580,2395,498,490,25.9,0,320,20,0,1073741823
0.014,0,0,1570,3878,532,504,27.6,0,330,20,0,1073741823
0.001,0,0,658,2367,533,515,27.65,0,340,20,0,1073741823
0.003,0,0,626,2285,512,497,26.6,0,350,20,0,1073741823
0.007,0,0,1007,3073,514,497,26.7,0,360,20,0,1073741823
0.006,0,0,739,2606,536,521,27.8,0,370,20,0,1073741823
0.002,1,2,908,3040,543,528,28.15,1,380,20,0,1073741823
0.004,0,0,616,2311,554,542,28.7,0,390,20,0,1073741823
0.001,0,0,507,1809,467,464,24.35,0,400,20,0,1073741823
0.012,0,0,2096,4644,501,488,26.05,0,410,20,0,1073741823
0.016,0,0,2810,5655,585,556,30.25,0,420,20,0,1073741823
0.005,0,0,656,2275,565,547,29.25,0,430,20,0,1073741823
0.072,0,0,12317,16722,629,590,32.45,0,440,20,0,1073741823
0.002,0,0,717,2657,579,564,29.95,0,450,20,0,1073741823
0.013,0,0,3003,5470,542,538,28.1,0,460,20,0,1073741823
0.019,0,0,3532,5877,495,493,25.75,0,470,20,0,1073741823
0.004,0,0,511,1849,482,477,25.1,0,480,20,0,1073741823
0.005,0,0,592,2053,474,467,24.7,0,490,20,0,1073741823
