0.048,0,0,21292,34656,1572,1521,79.6,0,0,20,0,1073741823
0.031,0,0,16294,26862,1372,1327,69.6,0,10,20,0,1073741823
0.016,0,0,13243,21792,1172,1130,59.6,0,20,20,0,1073741823
0.127,0,0,38470,51185,1031,1010,52.55,0,30,20,0,1073741823
0.056,0,0,17844,28250,1310,1298,66.5,0,40,20,0,1073741823
0.263,0,0,66959,79189,1547,1538,78.35,0,50,20,0,1073741823
0,0,0,2668,11272,1753,1740,88.65,0,60,20,0,1073741823
0.013,0,0,2712,11960,1733,1717,87.65,0,70,20,0,1073741823
0.014,0,0,2280,10011,1533,1520,77.65,0,80,20,0,1073741823
0,0,0,1950,8633,1456,1445,73.8,0,90,20,0,1073741823
0,0,0,1668,7521,1344,1335,68.2,0,100,20,0,1073741823
0.005,0,0,1548,6922,1266,1260,64.3,0,110,20,0,1073741823
0,0,0,1679,7264,1208,1200,61.4,0,120,20,0,1073741823
0.004,0,0,2125,11401,1493,1485,75.65,0,130,20,0,1073741823
0.013,0,0,2859,15221,2015,2005,101.75,0,140,20,0,1073741823
0.016,0,0,3462,16085,1887,1871,95.35,0,150,20,0,1073741823
0.016,0,0,2882,13664,1740,1725,88,0,160,20,0,1073741823
0.007,0,0,2260,11295,1540,1529,78,0,170,20,0,1073741823
0.016,0,0,5079,16312,1603,1588,81.15,0,180,20,0,1073741823
0.016,0,0,4785,15181,1609,1590,81.45,0,190,20,0,1073741823
0,0,0,3668,12587,1461,1446,74.05,0,200,20,0,1073741823
0,0,0,3481,12090,1397,1382,70.85,0,210,20,0,1073741823
0.015,0,0,3492,14780,1598,1577,80.9,0,220,20,0,1073741823
0.016,0,0,2561,11568,1398,1379,70.9,0,230,20,0,1073741823
0.012,0,0,2186,10297,1410,1395,71.5,0,240,20,0,1073741823
0.02,0,0,3806,15837,1601,1584,81.05,0,250,20,0,1073741823
0.015,0,0,3900,16103,1682,1668,85.1,0,260,20,0,1073741823
0.016,0,0,4696,17831,1666,1650,84.3,0,270,20,0,1073741823
0.015,0,0,4372,17637,1711,1697,86.55,0,280,20,0,1073741823
0.017,0,0,3812,16282,1685,1670,85.25,0,290,20,0,1073741823
0.016,0,0,2857,13519,1634,1616,82.7,0,300,20,0,1073741823
0,0,0,2621,13033,1632,1612,82.6,0,310,20,0,1073741823
0.015,0,0,3335,14141,1582,1563,80.1,0,320,20,0,1073741823
0.005,0,0,2118,10021,1506,1487,76.3,0,330,20,0,1073741823
0,0,0,1653,7988,1306,1289,66.3,0,340,20,0,1073741823
0.015,0,0,2134,10604,1544,1523,78.2,0,350,20,0,1073741823
0,0,0,1988,10351,1535,1519,77.75,0,360,20,0,1073741823
0.016,0,0,1777,9544,1523,1511,77.15,0,370,20,0,1073741823
0,0,0,1623,8544,1471,1464,74.55,0,380,20,0,1073741823
0.018,0,0,2450,12160,1578,1564,79.9,0,390,20,0,1073741823
